id,user,transaction_date,sales_amount,join_date,region
16453,5240,2014-01-03,21.63,2014-03-21,S
16454,5390,2014-01-03,6.55,2014-01-03,A
16455,5714,2014-01-03,59.96,2014-01-03,A
16456,4499,2014-01-03,31.21,2014-03-21,C
16457,5473,2014-01-03,45.16,2013-09-02,M
16458,6593,2014-01-03,19.66,2011-02-27,C
16459,4379,2014-01-03,115.47,2013-07-02,C
16460,6677,2014-01-03,15.56,2005-10-05,B
16461,6102,2014-01-03,8.83,2013-12-18,G
16462,5199,2014-01-03,35.60,2013-12-03,P
16463,7229,2014-01-03,33.19,2003-10-09,I
16464,5101,2014-01-03,4.10,2011-03-05,I
16465,7579,2014-01-03,26.22,2014-01-29,A
16466,6455,2014-01-03,1.63,2014-01-09,G
16467,7856,2014-01-03,2.03,2014-01-29,B
16468,5068,2014-01-03,49.77,2013-11-28,C
16469,3976,2014-01-03,51.60,2014-03-21,A
16470,6327,2014-01-03,20.07,2014-03-21,L
16471,9157,2014-01-03,59.83,2003-07-26,G
16472,9668,2014-01-03,61.06,2005-04-08,S
16473,9711,2014-01-03,64.34,2009-11-15,O
16474,9996,2014-01-03,8.52,2010-12-16,S
16475,191,2014-01-04,2.38,2001-01-01,B
16476,388,2014-01-04,56.70,2010-01-18,B
16477,518,2014-01-04,47.46,2003-01-25,B
16478,71,2014-01-04,4.92,2010-09-30,B
16479,378,2014-01-04,40.08,2004-03-18,B
16480,13,2014-01-04,34.34,2007-12-19,C
16481,8,2014-01-04,13.50,2002-12-21,B
16482,285,2014-01-04,4.02,2009-08-28,B
16483,253,2014-01-04,34.65,2009-08-01,B
16484,577,2014-01-04,9.83,2009-06-29,C
16485,1259,2014-01-04,33.52,2006-07-17,B
16486,1637,2014-01-04,41.72,2010-04-27,C
16487,751,2014-01-04,63.52,2009-10-28,E
16488,361,2014-01-04,8.11,2010-07-18,B
16489,1596,2014-01-04,8.93,2011-09-19,E
16490,1218,2014-01-04,89.07,2012-12-02,I
16491,1260,2014-01-04,23.28,2003-01-03,B
16492,2593,2014-01-04,22.54,2014-01-04,C
16493,1974,2014-01-04,8.19,2010-12-22,H
16494,3149,2014-01-04,2.46,2013-07-02,C
16495,629,2014-01-04,2.76,2013-07-02,N
16496,3951,2014-01-04,49.10,2013-06-01,M
16497,4011,2014-01-04,18.03,2014-01-04,C
16498,3636,2014-01-04,5.40,2013-07-25,S
16499,3694,2014-01-04,8.35,2013-08-01,B
16500,2720,2014-01-04,49.58,2013-06-08,I
16501,3376,2014-01-04,114.33,2013-12-03,G
16502,3484,2014-01-04,3.93,2013-07-02,C
16503,3637,2014-01-04,13.89,2013-07-02,N
16504,2688,2014-01-04,87.68,2013-07-01,O
16505,1924,2014-01-04,25.81,2013-07-02,S
16506,4746,2014-01-04,47.92,2013-08-21,D
16507,3242,2014-01-04,59.32,2014-03-21,I
16508,2471,2014-01-04,24.58,2013-08-21,O
16509,4325,2014-01-04,17.68,2014-01-29,P
16510,5082,2014-01-04,87.28,2014-03-21,C
16511,4307,2014-01-04,13.52,2013-12-03,O
16512,5510,2014-01-04,6.55,2014-01-29,B
16513,5048,2014-01-04,55.36,2013-08-01,G
16514,5714,2014-01-04,9.92,2014-01-03,A
16515,5805,2014-01-04,4.10,2014-01-04,P
16516,5861,2014-01-04,12.02,2014-01-29,I
16517,4292,2014-01-04,45.73,2014-01-29,C
16518,5975,2014-01-04,30.32,2014-01-29,G
16519,4603,2014-01-04,30.47,2013-10-04,B
16520,4973,2014-01-04,19.18,2013-08-21,P
16521,5015,2014-01-04,36.06,2014-03-21,A
16522,4329,2014-01-04,10.49,2013-09-17,P
16523,5273,2014-01-04,62.61,2013-11-28,D
16524,5457,2014-01-04,43.52,2014-01-04,D
16525,5866,2014-01-04,21.30,2014-01-29,D
16526,5676,2014-01-04,23.76,2013-12-02,A
16527,5510,2014-01-04,34.90,2014-01-29,B
16528,6267,2014-01-04,38.11,2014-01-29,P
16529,5928,2014-01-04,16.39,2014-01-29,I
16530,6227,2014-01-04,70.47,2014-01-04,D
16531,4449,2014-01-04,10.58,2013-12-18,G
16532,5928,2014-01-04,9.82,2014-01-29,I
16533,5924,2014-01-04,73.76,2014-11-12,G
16534,7325,2014-01-04,24.17,2014-01-29,L
16535,8087,2014-01-04,27.86,2007-01-04,I
16536,7323,2014-01-04,15.23,2012-07-13,M
16537,8508,2014-01-04,39.75,2008-11-13,C
16538,8618,2014-01-04,51.48,2009-07-11,C
16539,8651,2014-01-04,5.90,2013-01-27,T
16540,8430,2014-01-04,7.37,2011-04-20,D
16541,4909,2014-01-04,24.25,2014-03-21,O
16542,5536,2014-01-04,107.90,2014-01-29,H
16543,6751,2014-01-04,28.61,2014-01-29,C
16544,5274,2014-01-04,1.64,2006-01-02,B
16545,7540,2014-01-04,12.04,2003-08-11,P
16546,9584,2014-01-04,17.85,2010-03-20,G
16547,205,2014-01-05,8.37,1999-06-27,B
16548,62,2014-01-05,58.20,2003-07-10,B
16549,161,2014-01-05,19.44,2002-08-04,B
16550,777,2014-01-05,24.51,2010-06-06,C
16551,83,2014-01-05,9.75,2011-01-29,C
16552,110,2014-01-05,21.64,2000-03-18,B
16553,1278,2014-01-05,25.42,2013-02-07,C
16554,4,2014-01-05,35.46,2011-07-28,B
16555,1632,2014-01-05,13.94,2010-12-13,C
16556,1244,2014-01-05,2.05,2013-04-01,B
16557,2150,2014-01-05,8.61,2012-05-04,G
16558,2375,2014-01-05,13.77,2013-08-27,B
16559,1962,2014-01-05,1.47,2013-01-17,H
16560,2002,2014-01-05,34.34,2011-01-10,B
16561,2683,2014-01-05,14.75,2014-01-05,M
16562,629,2014-01-05,22.06,2013-07-02,N
16563,2376,2014-01-05,6.55,2014-03-21,K
16564,1820,2014-01-05,25.79,2013-07-02,C
16565,4274,2014-01-05,6.48,2014-01-05,P
16566,3637,2014-01-05,3.28,2013-07-02,N
16567,2990,2014-01-05,34.58,2013-07-01,H
16568,3533,2014-01-05,5.24,2013-09-02,S
16569,3693,2014-01-05,23.91,2013-09-02,M
16570,2461,2014-01-05,39.63,2014-11-12,A
16571,3077,2014-01-05,40.95,2014-03-21,G
16572,4851,2014-01-05,1.64,2013-07-02,S
16573,3933,2014-01-05,36.26,2013-07-25,F
16574,4448,2014-01-05,19.02,2013-08-01,C
16575,3637,2014-01-05,20.07,2013-07-02,N
16576,3637,2014-01-05,14.67,2013-07-02,N
16577,4329,2014-01-05,1.64,2013-09-17,P
16578,5487,2014-01-05,20.46,2013-07-25,E
16579,5569,2014-01-05,25.81,2013-09-02,F
16580,4658,2014-01-05,43.59,2014-01-29,G
16581,5926,2014-01-05,41.13,2013-12-06,L
16582,5310,2014-01-05,9.83,2014-10-13,C
16583,5460,2014-01-05,4.25,2014-01-05,H
16584,3077,2014-01-05,13.52,2014-03-21,G
16585,4240,2014-01-05,104.22,2013-08-07,H
16586,4329,2014-01-05,59.68,2013-09-17,P
16587,5369,2014-01-05,10.65,2013-12-20,D
16588,5369,2014-01-05,4.10,2013-12-20,D
16589,6845,2014-01-05,73.57,2014-01-29,B
16590,4923,2014-01-05,31.55,2013-12-18,C
16591,7063,2014-01-05,47.94,2014-01-05,H
16592,5235,2014-01-05,22.75,2014-11-12,G
16593,4329,2014-01-05,24.51,2013-09-17,P
16594,4329,2014-01-05,32.69,2013-09-17,P
16595,7214,2014-01-05,14.75,2011-07-12,T
16596,8050,2014-01-05,11.88,2006-06-21,M
16597,6102,2014-01-05,6.80,2013-12-18,G
16598,4990,2014-01-05,8.60,2013-11-04,C
16599,8370,2014-01-05,17.94,2012-03-17,C
16600,9076,2014-01-05,46.29,2008-11-15,C
16601,7214,2014-01-05,40.90,2011-07-12,T
16602,9630,2014-01-05,6.96,2010-11-19,P
16603,4329,2014-01-05,10.16,2013-09-17,P
16604,6947,2014-01-05,52.86,2012-03-19,C
16605,8256,2014-01-05,25.89,2013-03-09,P
16606,8891,2014-01-05,4.92,2011-07-24,C
16607,244,2014-01-06,7.62,2011-03-06,O
16608,72,2014-01-06,17.62,2008-05-06,G
16609,92,2014-01-06,12.49,2009-07-29,D
16610,24,2014-01-06,33.45,2008-02-28,J
16611,99,2014-01-06,8.12,2010-12-12,B
16612,446,2014-01-06,46.20,2007-12-22,B
16613,16,2014-01-06,17.46,2001-01-01,B
16614,37,2014-01-06,15.49,2001-01-01,B
16615,893,2014-01-06,19.10,2009-08-11,K
16616,306,2014-01-06,43.28,2008-12-12,E
16617,36,2014-01-06,19.59,2008-02-03,I
16618,141,2014-01-06,18.77,2009-01-19,M
16619,661,2014-01-06,26.03,2009-09-18,D
16620,629,2014-01-06,63.93,2013-07-02,N
16621,99,2014-01-06,13.86,2010-12-12,B
16622,311,2014-01-06,24.59,2011-04-15,G
16623,3355,2014-01-06,3.52,2013-07-01,C
16624,1756,2014-01-06,40.08,2013-07-01,G
16625,2911,2014-01-06,38.04,2014-01-06,C
16626,629,2014-01-06,48.25,2013-07-02,N
16627,2968,2014-01-06,36.47,2013-07-02,C
16628,4686,2014-01-06,25.07,2014-03-21,I
16629,3910,2014-01-06,29.52,2014-03-21,I
16630,5368,2014-01-06,47.53,2014-01-06,I
16631,3541,2014-01-06,4.51,2013-08-21,G
16632,4329,2014-01-06,3.28,2013-09-17,P
16633,5130,2014-01-06,42.61,2014-01-06,C
16634,4329,2014-01-06,1.22,2013-09-17,P
16635,4580,2014-01-06,44.66,2013-09-02,C
16636,4329,2014-01-06,34.42,2013-09-17,P
16637,6107,2014-01-06,11.96,2014-01-29,C
16638,4538,2014-01-06,19.08,2014-01-29,A
16639,6073,2014-01-06,14.60,2013-10-04,H
16640,5555,2014-01-06,11.06,2014-01-29,D
16641,4329,2014-01-06,9.84,2013-09-17,P
16642,4653,2014-01-06,27.04,2013-10-30,G
16643,6102,2014-01-06,15.16,2013-12-18,G
16644,5785,2014-01-06,20.07,2014-01-29,H
16645,5698,2014-01-06,9.43,2013-10-23,K
16646,4255,2014-01-06,50.64,2013-08-01,B
16647,4862,2014-01-06,2.70,2014-12-20,C
16648,7207,2014-01-06,46.31,2006-11-27,L
16649,5388,2014-01-06,25.81,2013-10-11,L
16650,7767,2014-01-06,18.43,2014-01-06,I
16651,7987,2014-01-06,24.51,2012-10-08,C
16652,7115,2014-01-06,16.48,2007-02-03,P
16653,8333,2014-01-06,19.14,2011-01-08,G
16654,7755,2014-01-06,43.90,2013-03-30,T
16655,8688,2014-01-06,9.75,2008-01-12,H
16656,7502,2014-01-06,46.27,2015-01-21,P
16657,6102,2014-01-06,39.48,2013-12-18,G
16658,341,2014-01-07,25.98,2005-05-13,C
16659,295,2014-01-07,9.43,2011-09-28,B
16660,114,2014-01-07,18.31,2002-01-31,B
16661,552,2014-01-07,12.21,2010-09-24,B
16662,1849,2014-01-07,36.32,2014-01-05,C
16663,1816,2014-01-07,12.21,2011-05-19,M
16664,1753,2014-01-07,104.09,2015-02-06,C
16665,1890,2014-01-07,3.24,2013-10-05,N
16666,2089,2014-01-07,25.81,2014-01-07,I
16667,2031,2014-01-07,20.41,2011-10-13,B
16668,2604,2014-01-07,63.52,2012-07-09,L
16669,629,2014-01-07,27.61,2013-07-02,N
16670,3426,2014-01-07,11.39,2013-06-02,L
16671,4165,2014-01-07,59.82,2013-08-01,F
16672,4279,2014-01-07,7.20,2014-03-21,D
16673,1452,2014-01-07,24.28,2013-06-05,M
16674,3926,2014-01-07,9.49,2013-07-02,S
16675,5369,2014-01-07,16.31,2013-12-20,D
16676,5491,2014-01-07,6.18,2013-10-15,C
16677,4740,2014-01-07,4.26,2013-08-01,C
16678,4940,2014-01-07,39.89,2013-09-02,O
16679,4728,2014-01-07,15.57,2013-07-25,G
16680,5428,2014-01-07,1.22,2013-11-28,C
16681,5260,2014-01-07,15.17,2013-12-03,C
16682,4547,2014-01-07,42.86,2013-12-24,G
16683,7170,2014-01-07,20.07,2014-01-29,C
16684,4563,2014-01-07,11.88,2014-01-29,C
16685,5713,2014-01-07,93.65,2013-12-03,C
16686,5253,2014-01-07,9.52,2013-08-21,H
16687,5314,2014-01-07,27.63,2014-03-21,G
16688,5084,2014-01-07,8.52,2013-12-03,G
16689,8456,2014-01-07,24.51,2011-10-20,I
16690,7588,2014-01-07,32.78,2005-12-03,B
16691,7322,2014-01-07,9.75,2007-03-08,C
16692,4001,2014-01-07,36.26,2013-07-02,A
16693,174,2014-01-08,56.23,1999-12-24,B
16694,39,2014-01-08,35.87,2009-01-04,L
16695,167,2014-01-08,17.95,2010-11-15,B
16696,1243,2014-01-08,4.92,2013-08-19,I
16697,336,2014-01-08,125.42,2010-05-28,N
16698,1402,2014-01-08,53.25,2009-07-15,I
16699,1716,2014-01-08,21.23,2009-08-10,M
16700,505,2014-01-08,29.43,2002-05-20,B
16701,2146,2014-01-08,9.98,2014-01-08,D
16702,1693,2014-01-08,23.35,2013-06-05,S
16703,1403,2014-01-08,46.61,2012-02-01,I
16704,2671,2014-01-08,35.25,2014-01-08,C
16705,1243,2014-01-08,4.88,2013-08-19,I
16706,2784,2014-01-08,29.50,2013-07-01,M
16707,1737,2014-01-08,9.88,2013-07-01,H
16708,1693,2014-01-08,43.43,2013-06-05,S
16709,629,2014-01-08,13.69,2013-07-02,N
16710,2191,2014-01-08,2.46,2013-06-19,G
16711,1639,2014-01-08,8.67,2013-07-01,G
16712,1693,2014-01-08,52.45,2013-06-05,S
16713,4859,2014-01-08,3.28,2013-08-21,F
16714,2342,2014-01-08,7.12,2013-07-01,G
16715,4703,2014-01-08,4.09,2014-01-08,M
16716,4170,2014-01-08,51.63,2013-07-01,G
16717,3409,2014-01-08,3.52,2013-07-25,G
16718,4150,2014-01-08,8.60,2013-12-03,G
16719,5911,2014-01-08,43.84,2014-03-21,P
16720,6196,2014-01-08,40.94,2014-01-08,I
16721,6254,2014-01-08,9.01,2014-01-08,C
16722,6267,2014-01-08,73.16,2014-01-29,P
16723,3750,2014-01-08,32.78,2015-02-14,G
16724,6717,2014-01-08,3.27,2014-01-08,C
16725,4063,2014-01-08,9.66,2014-03-21,G
16726,6853,2014-01-08,16.30,2014-01-08,M
16727,3567,2014-01-08,24.58,2013-07-25,A
16728,7740,2014-01-08,21.68,2007-11-07,B
16729,4859,2014-01-08,24.51,2013-08-21,F
16730,8577,2014-01-08,24.51,2014-01-08,G
16731,8682,2014-01-08,24.17,2011-11-19,H
16732,8067,2014-01-08,35.65,2013-12-20,I
16733,6692,2014-01-08,8.11,2006-07-12,Q
16734,6900,2014-01-08,59.42,2014-03-21,G
16735,5274,2014-01-08,23.51,2006-01-02,B
16736,6172,2014-01-08,6.48,2013-12-18,L
16737,39,2014-01-09,11.36,2009-01-04,L
16738,205,2014-01-09,8.20,1999-06-27,B
16739,96,2014-01-09,28.66,2008-01-11,M
16740,65,2014-01-09,42.43,2007-05-10,C
16741,633,2014-01-09,10.25,2010-02-04,H
16742,12,2014-01-09,58.76,2006-01-20,E
16743,139,2014-01-09,128.19,1999-12-24,B
16744,353,2014-01-09,23.69,2009-12-06,I
16745,96,2014-01-09,9.14,2008-01-11,M
16746,28,2014-01-09,70.99,2011-04-16,J
16747,675,2014-01-09,115.82,2008-04-15,M
16748,1145,2014-01-09,45.00,2012-06-14,I
16749,2207,2014-01-09,12.30,2013-09-10,C
16750,959,2014-01-09,48.53,2013-03-26,C
16751,629,2014-01-09,15.98,2013-07-02,N
16752,651,2014-01-09,49.01,2011-06-13,H
16753,3495,2014-01-09,77.79,2014-01-09,M
16754,1972,2014-01-09,6.10,2013-07-01,A
16755,3364,2014-01-09,49.17,2014-01-29,D
16756,629,2014-01-09,7.98,2013-07-02,N
16757,1693,2014-01-09,4.50,2013-06-05,S
16758,2270,2014-01-09,35.51,2013-07-01,H
16759,3197,2014-01-09,55.58,2013-07-01,M
16760,1581,2014-01-09,30.24,2013-07-01,L
16761,4721,2014-01-09,31.78,2014-03-21,C
16762,2902,2014-01-09,25.72,2013-07-25,M
16763,5787,2014-01-09,9.84,2014-01-09,C
16764,4006,2014-01-09,72.28,2014-11-10,H
16765,4693,2014-01-09,10.69,2014-12-21,I
16766,5935,2014-01-09,103.43,2015-02-22,H
16767,5957,2014-01-09,3.68,2014-03-21,H
16768,6037,2014-01-09,31.07,2014-01-29,B
16769,6037,2014-01-09,18.75,2014-01-29,B
16770,5369,2014-01-09,9.83,2013-12-20,D
16771,6246,2014-01-09,8.34,2014-01-09,C
16772,5899,2014-01-09,26.75,2014-01-29,M
16773,7365,2014-01-09,7.04,2014-01-29,B
16774,6166,2014-01-09,32.78,2010-08-07,I
16775,6227,2014-01-09,36.06,2014-01-04,D
16776,6037,2014-01-09,20.41,2014-01-29,B
16777,9035,2014-01-09,47.94,2011-05-31,P
16778,7502,2014-01-09,14.75,2015-01-21,P
16779,184,2014-01-10,47.46,2001-10-06,B
16780,52,2014-01-10,9.75,2004-09-29,B
16781,828,2014-01-10,11.96,2010-03-02,B
16782,568,2014-01-10,77.63,2002-03-01,B
16783,451,2014-01-10,20.50,2000-12-02,B
16784,764,2014-01-10,147.57,2013-05-09,I
16785,2512,2014-01-10,8.86,2012-11-02,M
16786,1548,2014-01-10,12.21,2011-05-07,K
16787,1195,2014-01-10,50.74,2013-08-07,C
16788,2517,2014-01-10,54.84,2013-09-07,I
16789,2941,2014-01-10,6.49,2013-07-01,G
16790,2471,2014-01-10,35.65,2013-08-21,O
16791,1878,2014-01-10,66.00,2013-07-01,I
16792,2990,2014-01-10,9.34,2013-07-01,H
16793,4448,2014-01-10,34.66,2013-08-01,L
16794,2611,2014-01-10,133.49,2014-12-13,G
16795,1187,2014-01-10,20.06,2013-07-01,I
16796,2342,2014-01-10,8.11,2013-07-01,G
16797,4522,2014-01-10,22.11,2014-12-04,I
16798,3649,2014-01-10,13.79,2013-11-19,C
16799,5111,2014-01-10,47.12,2014-01-10,C
16800,3226,2014-01-10,50.38,2013-07-01,K
16801,5352,2014-01-10,17.12,2014-01-10,C
16802,4979,2014-01-10,14.54,2013-09-02,B
16803,3477,2014-01-10,19.59,2013-09-17,P
16804,4527,2014-01-10,16.38,2013-08-16,A
16805,5161,2014-01-10,66.14,2014-01-29,F
16806,6306,2014-01-10,20.39,2014-01-29,H
16807,4897,2014-01-10,43.43,2014-01-29,H
16808,6245,2014-01-10,17.45,2014-01-29,G
16809,5763,2014-01-10,36.06,2013-11-04,G
16810,6551,2014-01-10,8.11,2013-10-30,I
16811,6380,2014-01-10,81.90,2013-11-20,E
16812,5352,2014-01-10,17.12,2014-01-10,C
16813,6621,2014-01-10,20.64,2014-01-29,C
16814,8665,2014-01-10,24.91,2014-01-10,C
16815,7214,2014-01-10,3.27,2011-07-12,T
16816,9334,2014-01-10,17.61,2010-04-20,H
16817,5539,2014-01-10,12.29,2014-01-10,C
16818,7203,2014-01-10,30.47,2014-11-07,D
16819,9670,2014-01-10,56.55,2013-02-24,P
16820,9768,2014-01-10,4.09,2013-03-01,T
16821,83,2014-01-11,8.98,2011-01-29,C
16822,331,2014-01-11,31.07,1999-06-21,B
16823,388,2014-01-11,39.03,2010-01-18,B
16824,257,2014-01-11,31.89,2008-03-06,B
16825,93,2014-01-11,83.76,2001-01-01,B
16826,338,2014-01-11,38.44,2009-07-19,H
16827,202,2014-01-11,12.47,2003-01-25,B
16828,809,2014-01-11,77.79,2007-07-13,B
16829,309,2014-01-11,35.46,2012-02-04,B
16830,19,2014-01-11,40.04,2002-06-06,C
16831,292,2014-01-11,16.23,2007-01-03,E
16832,299,2014-01-11,44.18,2007-03-12,C
16833,105,2014-01-11,33.04,2002-11-26,B
16834,71,2014-01-11,50.65,2010-09-30,B
16835,2212,2014-01-11,10.58,2013-04-06,E
16836,2047,2014-01-11,26.97,2011-01-29,C
16837,2172,2014-01-11,21.96,2012-09-30,L
16838,1870,2014-01-11,8.11,2014-12-13,C
16839,1579,2014-01-11,52.78,2014-01-11,C
16840,2659,2014-01-11,9.17,2013-07-01,B
16841,2288,2014-01-11,21.38,2013-07-01,B
16842,2899,2014-01-11,29.40,2013-07-01,M
16843,2352,2014-01-11,14.15,2013-07-25,I
16844,4365,2014-01-11,26.21,2013-09-02,I
16845,3298,2014-01-11,13.67,2014-11-23,M
16846,4713,2014-01-11,71.48,2014-01-11,I
16847,4750,2014-01-11,25.80,2014-01-29,G
16848,2899,2014-01-11,152.02,2013-07-01,M
16849,4100,2014-01-11,4.10,2014-03-21,D
16850,1783,2014-01-11,4.10,2013-07-02,P
16851,3026,2014-01-11,19.81,2013-07-02,L
16852,1756,2014-01-11,39.83,2013-07-01,G
16853,5305,2014-01-11,69.66,2014-11-12,G
16854,4717,2014-01-11,65.11,2013-11-04,S
16855,5321,2014-01-11,60.49,2014-01-29,G
16856,2798,2014-01-11,17.95,2013-09-02,A
16857,5832,2014-01-11,43.92,2014-01-09,E
16858,5254,2014-01-11,5.98,2013-09-17,H
16859,4767,2014-01-11,13.93,2013-07-25,M
16860,4900,2014-01-11,10.65,2014-01-02,L
16861,5642,2014-01-11,36.45,2013-12-08,A
16862,6280,2014-01-11,25.81,2014-01-11,I
16863,4768,2014-01-11,10.24,2013-10-17,P
16864,5127,2014-01-11,33.60,2013-09-02,O
16865,6010,2014-01-11,6.83,2014-01-29,S
16866,6771,2014-01-11,34.17,2014-01-11,C
16867,6771,2014-01-11,19.66,2014-01-11,C
16868,6815,2014-01-11,41.88,2014-01-11,D
16869,4230,2014-01-11,8.12,2013-07-02,G
16870,6517,2014-01-11,21.67,2006-08-01,C
16871,4546,2014-01-11,12.70,2013-08-18,G
16872,5795,2014-01-11,32.70,2014-01-09,G
16873,6087,2014-01-11,62.06,2013-05-23,P
16874,6123,2014-01-11,173.75,2015-03-09,P
16875,6962,2014-01-11,35.99,2003-05-28,C
16876,5795,2014-01-11,13.83,2014-01-09,G
16877,7214,2014-01-11,68.61,2011-07-12,T
16878,8330,2014-01-11,35.23,2014-10-13,G
16879,5854,2014-01-11,22.78,2014-01-29,A
16880,7214,2014-01-11,32.70,2011-07-12,T
16881,5553,2014-01-11,45.88,2013-12-03,S
16882,8983,2014-01-11,20.89,2005-11-14,M
16883,6342,2014-01-11,14.15,2012-12-02,C
16884,8374,2014-01-11,18.02,2012-05-16,I
16885,8783,2014-01-11,6.54,2010-08-05,F
16886,6401,2014-01-11,20.48,2014-01-09,G
16887,9680,2014-01-11,1.97,2009-08-26,G
16888,7214,2014-01-11,3.69,2011-07-12,T
16889,9971,2014-01-11,6.48,2004-08-06,M
16890,343,2014-01-12,5.74,2008-11-20,B
16891,178,2014-01-12,29.35,2000-05-14,B
16892,205,2014-01-12,9.35,1999-06-27,B
16893,36,2014-01-12,31.89,2008-02-03,I
16894,365,2014-01-12,39.27,2004-10-21,B
16895,1079,2014-01-12,47.96,2013-07-19,H
16896,800,2014-01-12,41.89,2009-01-07,B
16897,1607,2014-01-12,6.07,2011-01-20,C
16898,1948,2014-01-12,10.57,2012-08-20,C
16899,1120,2014-01-12,19.28,2011-06-06,H
16900,902,2014-01-12,23.56,2010-11-20,M
16901,1849,2014-01-12,64.59,2014-01-05,C
16902,1607,2014-01-12,35.10,2011-01-20,C
16903,1260,2014-01-12,12.55,2003-01-03,B
16904,1978,2014-01-12,71.89,2012-08-27,C
16905,3226,2014-01-12,67.36,2013-07-01,K
16906,1974,2014-01-12,7.76,2010-12-22,H
16907,2922,2014-01-12,13.68,2014-03-21,P
16908,4141,2014-01-12,7.46,2014-01-12,D
16909,4164,2014-01-12,33.19,2013-05-30,S
16910,4174,2014-01-12,17.13,2013-07-02,S
16911,3533,2014-01-12,21.30,2013-09-02,A
16912,4613,2014-01-12,12.70,2013-06-15,L
16913,2321,2014-01-12,8.20,2013-07-01,C
16914,4890,2014-01-12,20.89,2013-09-02,F
16915,4592,2014-01-12,21.45,2014-01-29,G
16916,4253,2014-01-12,13.83,2014-12-20,D
16917,5725,2014-01-12,18.08,2003-06-06,N
16918,5785,2014-01-12,21.63,2014-01-29,H
16919,3591,2014-01-12,41.37,2013-08-20,A
16920,5038,2014-01-12,8.11,2014-01-09,B
16921,5038,2014-01-12,4.99,2014-01-09,B
16922,4307,2014-01-12,8.19,2013-12-03,O
16923,5608,2014-01-12,13.52,2014-02-10,G
