id,user,transaction_date,sales_amount,join_date,region
40454,7576,7/3/15,39.9,4/17/14,I
40455,8796,7/3/15,33.61,7/3/15,A
40456,9099,7/3/15,15.97,7/3/15,F
40457,6562,7/3/15,23.08,8/13/14,L
40458,44,7/4/15,12.29,1/1/01,B
40459,444,7/4/15,33.92,1/8/04,F
40460,801,7/4/15,12.78,4/11/06,B
40461,1255,7/4/15,11.81,11/7/05,I
40462,225,7/4/15,44.2,8/18/10,M
40463,256,7/4/15,26.96,7/1/10,B
40464,861,7/4/15,1.64,5/12/13,B
40465,664,7/4/15,5.24,1/21/10,B
40466,4,7/4/15,8.29,7/28/11,B
40467,1713,7/4/15,31.29,1/4/03,B
40468,706,7/4/15,44.06,5/16/12,D
40469,478,7/4/15,7.32,6/24/06,I
40470,478,7/4/15,29.03,6/24/06,I
40471,379,7/4/15,52.26,2/25/12,B
40472,1320,7/4/15,25.82,12/18/13,D
40473,1601,7/4/15,47.13,8/6/03,C
40474,629,7/4/15,7.06,7/2/13,N
40475,872,7/4/15,41.31,10/3/12,C
40476,927,7/4/15,40.9,3/4/13,B
40477,3376,7/4/15,135.58,12/3/13,G
40478,2202,7/4/15,31.48,7/1/13,B
40479,2854,7/4/15,18.84,6/3/13,H
40480,2679,7/4/15,59.83,4/6/15,I
40481,2906,7/4/15,58.4,6/6/15,I
40482,3922,7/4/15,99.39,7/4/15,D
40483,4293,7/4/15,24.42,7/4/15,C
40484,1966,7/4/15,8.2,7/1/13,I
40485,4161,7/4/15,49.3,11/17/14,M
40486,3767,7/4/15,42.3,7/1/13,M
40487,4357,7/4/15,59.33,7/25/13,D
40488,4543,7/4/15,12.3,2/4/13,G
40489,4862,7/4/15,9.09,12/20/14,C
40490,5076,7/4/15,36.8,8/1/13,I
40491,4204,7/4/15,40.52,10/14/14,G
40492,6325,7/4/15,27.46,1/24/05,I
40493,4351,7/4/15,25.33,11/30/13,G
40494,4334,7/4/15,31.56,7/25/13,C
40495,4854,7/4/15,33.34,3/21/14,D
40496,5908,7/4/15,14.34,3/26/14,I
40497,6139,7/4/15,62.05,9/19/10,G
40498,8379,7/4/15,20.07,3/6/08,P
40499,8502,7/4/15,16.64,2/3/06,M
40500,8350,7/4/15,7.37,8/25/06,B
40501,9992,7/4/15,30.35,7/4/15,I
40502,205,7/5/15,6.55,6/27/99,B
40503,218,7/5/15,8.93,9/20/07,B
40504,317,7/5/15,60.98,6/5/09,H
40505,1344,7/5/15,37.62,11/12/09,D
40506,1530,7/5/15,20.76,5/24/15,C
40507,1554,7/5/15,16.06,11/23/11,C
40508,1686,7/5/15,69.02,8/2/02,B
40509,1445,7/5/15,59.59,2/19/11,B
40510,1146,7/5/15,27.04,8/17/07,B
40511,658,7/5/15,62.12,11/29/10,I
40512,2941,7/5/15,5.33,7/1/13,G
40513,696,7/5/15,60.49,7/14/13,C
40514,2335,7/5/15,57.3,8/28/14,K
40515,2386,7/5/15,12.21,6/28/14,A
40516,1153,7/5/15,41.71,6/8/13,C
40517,2382,7/5/15,24.57,6/6/13,S
40518,4159,7/5/15,30.45,1/3/15,C
40519,2461,7/5/15,32.7,11/12/14,A
40520,2447,7/5/15,15.49,3/21/14,H
40521,3817,7/5/15,36.86,7/5/15,C
40522,2297,7/5/15,31.76,7/2/13,N
40523,4927,7/5/15,34.99,11/26/13,F
40524,5273,7/5/15,15.57,11/28/13,D
40525,5373,7/5/15,109.31,11/20/13,L
40526,6636,7/5/15,5.32,5/16/15,C
40527,4371,7/5/15,22.01,11/4/13,S
40528,6695,7/5/15,73.16,1/21/07,G
40529,5728,7/5/15,20.08,8/25/03,C
40530,6366,7/5/15,14.75,10/11/13,O
40531,6636,7/5/15,31.04,5/16/15,C
40532,8344,7/5/15,5.32,4/19/13,M
40533,8907,7/5/15,9.71,4/24/10,C
40534,8992,7/5/15,14.33,7/5/15,G
40535,6914,7/5/15,5.74,4/20/10,P
40536,8046,7/5/15,24.42,9/30/06,A
40537,7327,7/5/15,100.74,7/5/15,A
40538,7961,7/5/15,20.07,12/10/11,G
40539,221,7/6/15,44.77,4/12/07,B
40540,52,7/6/15,42.19,9/29/04,B
40541,44,7/6/15,56.36,1/1/01,B
40542,211,7/6/15,18.77,6/19/07,F
40543,903,7/6/15,56.15,1/9/12,J
40544,209,7/6/15,20,10/24/03,B
40545,568,7/6/15,10.56,3/1/02,B
40546,96,7/6/15,18.05,1/11/08,M
40547,629,7/6/15,29.55,7/2/13,N
40548,762,7/6/15,95,11/1/09,C
40549,1272,7/6/15,17.2,10/27/12,B
40550,1018,7/6/15,31.98,7/15/12,D
40551,629,7/6/15,12.29,7/2/13,N
40552,3896,7/6/15,8.93,7/6/15,B
40553,3226,7/6/15,19.66,7/1/13,K
40554,3226,7/6/15,14.59,7/1/13,K
40555,4250,7/6/15,17.07,7/6/15,I
40556,3197,7/6/15,14.67,7/1/13,M
40557,1506,7/6/15,47.79,4/18/15,D
40558,2297,7/6/15,61.6,7/2/13,N
40559,4221,7/6/15,51.56,7/2/13,I
40560,5256,7/6/15,28.61,1/12/15,M
40561,5331,7/6/15,29.72,1/25/14,B
40562,5023,7/6/15,2.87,7/25/13,G
40563,4230,7/6/15,11.72,7/2/13,G
40564,5807,7/6/15,22.74,9/13/06,B
40565,4868,7/6/15,71.48,12/14/14,L
40566,5892,7/6/15,24.51,4/6/14,O
40567,5825,7/6/15,20.9,3/21/14,O
40568,5256,7/6/15,67.54,1/12/15,M
40569,5763,7/6/15,34.71,11/4/13,G
40570,4671,7/6/15,51.15,11/4/13,D
40571,6998,7/6/15,3.6,7/6/15,B
40572,5416,7/6/15,26.05,11/18/13,D
40573,9015,7/6/15,9.01,7/20/12,I
40574,5870,7/6/15,37.53,9/13/14,P
40575,5917,7/6/15,54.02,6/21/14,P
40576,44,7/7/15,15.57,1/1/01,B
40577,25,7/7/15,14.59,1/1/01,B
40578,495,7/7/15,50.28,10/2/10,J
40579,100,7/7/15,106.47,9/26/10,E
40580,814,7/7/15,23.68,9/26/09,C
40581,1036,7/7/15,12.62,1/15/11,B
40582,211,7/7/15,46.16,6/19/07,F
40583,348,7/7/15,156.47,8/29/09,C
40584,193,7/7/15,8.93,11/2/01,B
40585,814,7/7/15,10.65,9/26/09,C
40586,814,7/7/15,10.65,9/26/09,C
40587,825,7/7/15,25.29,8/14/03,B
40588,1821,7/7/15,39.91,7/5/11,B
40589,1195,7/7/15,68.63,8/7/13,C
40590,629,7/7/15,60.77,7/2/13,N
40591,898,7/7/15,56.56,7/17/13,D
40592,1656,7/7/15,27.62,7/1/13,G
40593,2514,7/7/15,60.9,5/14/15,C
40594,3062,7/7/15,81.07,12/4/14,O
40595,2025,7/7/15,34.41,5/22/13,C
40596,3817,7/7/15,52.87,7/5/15,C
40597,4359,7/7/15,26.14,8/1/13,C
40598,1550,7/7/15,27.79,6/3/13,O
40599,3649,7/7/15,157.66,11/19/13,C
40600,2759,7/7/15,52.39,5/26/13,C
40601,4777,7/7/15,14.67,3/21/14,C
40602,3365,7/7/15,35.13,11/24/14,I
40603,4499,7/7/15,27.44,3/21/14,C
40604,3929,7/7/15,9.75,3/21/14,C
40605,4253,7/7/15,22.52,12/20/14,D
40606,6197,7/7/15,14.75,8/21/09,G
40607,6471,7/7/15,45,6/5/15,C
40608,7575,7/7/15,25.81,2/18/13,C
40609,6439,7/7/15,14.23,10/13/14,C
40610,8691,7/7/15,48.68,4/20/12,B
40611,9063,7/7/15,26.49,5/8/11,B
40612,8478,7/7/15,37.62,4/17/15,M
40613,48,7/8/15,3.2,5/12/99,B
40614,385,7/8/15,34.34,5/13/02,B
40615,44,7/8/15,8.15,1/1/01,B
40616,293,7/8/15,76.87,9/8/09,B
40617,568,7/8/15,18.03,3/1/02,B
40618,1614,7/8/15,6.14,5/23/13,B
40619,293,7/8/15,57.78,9/8/09,B
40620,1884,7/8/15,25.82,2/10/12,B
40621,1417,7/8/15,23.69,3/2/07,B
40622,2686,7/8/15,20.08,2/8/14,C
40623,2294,7/8/15,2.46,3/21/14,T
40624,269,7/8/15,36.62,11/14/13,C
40625,2622,7/8/15,50.57,7/8/15,C
40626,3903,7/8/15,17.17,7/8/15,C
40627,3533,7/8/15,23.36,9/2/13,A
40628,2990,7/8/15,13.03,7/1/13,H
40629,4168,7/8/15,6.54,6/6/13,H
40630,2210,7/8/15,14.72,6/27/13,C
40631,1581,7/8/15,43.66,7/1/13,L
40632,4839,7/8/15,69.92,3/21/14,I
40633,4542,7/8/15,8.58,9/2/13,G
40634,3649,7/8/15,6.75,11/19/13,C
40635,2378,7/8/15,16.18,9/17/13,G
40636,4284,7/8/15,14.67,8/1/13,G
40637,4125,7/8/15,73.17,11/20/14,D
40638,4490,7/8/15,285.41,12/26/14,A
40639,5011,7/8/15,27.33,9/17/13,L
40640,3816,7/8/15,20.41,8/1/13,G
40641,4001,7/8/15,76.62,7/2/13,A
40642,5696,7/8/15,38.03,5/30/15,C
40643,5593,7/8/15,26.97,1/9/14,O
40644,5792,7/8/15,10.65,1/29/14,B
40645,4919,7/8/15,32.7,3/21/14,C
40646,8155,7/8/15,54.75,12/5/14,M
40647,7504,7/8/15,31.89,5/3/14,I
40648,8116,7/8/15,0,9/4/06,L
40649,7896,7/8/15,51.23,10/26/05,C
40650,84,7/9/15,6.12,11/21/08,B
40651,16,7/9/15,4.1,1/1/01,B
40652,825,7/9/15,4.91,8/14/03,B
40653,944,7/9/15,45.49,2/5/10,E
40654,1821,7/9/15,16.31,7/5/11,B
40655,1835,7/9/15,52.87,7/9/15,B
40656,28,7/9/15,42.02,4/16/11,J
40657,1159,7/9/15,15.49,9/11/11,B
40658,629,7/9/15,28.82,7/2/13,N
40659,1036,7/9/15,6.15,1/15/11,B
40660,2053,7/9/15,40.5,7/1/13,L
40661,1555,7/9/15,39.26,7/25/13,P
40662,3923,7/9/15,11.21,7/9/15,B
40663,3011,7/9/15,46.23,3/21/14,C
40664,1980,7/9/15,6.55,2/10/14,C
40665,4634,7/9/15,4.76,12/3/13,G
40666,3117,7/9/15,28.61,7/25/13,C
40667,4365,7/9/15,29.43,9/2/13,I
40668,3947,7/9/15,25.01,8/1/13,A
40669,4886,7/9/15,7.93,9/17/13,C
40670,4873,7/9/15,35.16,10/4/13,G
40671,4440,7/9/15,42.41,3/21/14,G
40672,4006,7/9/15,54.84,11/10/14,H
40673,3843,7/9/15,45.57,7/25/13,F
40674,3567,7/9/15,11.08,7/25/13,A
40675,4934,7/9/15,31.68,10/30/13,I
40676,3292,7/9/15,83.28,7/1/13,S
40677,4113,7/9/15,32.78,7/25/13,C
40678,5593,7/9/15,18.44,1/9/14,O
40679,4958,7/9/15,13.1,7/25/13,P
40680,6610,7/9/15,50,7/22/06,C
40681,8181,7/9/15,25.53,3/13/06,E
40682,8233,7/9/15,23.77,7/25/13,I
40683,8596,7/9/15,50.36,4/3/10,E
40684,9071,7/9/15,47.54,10/13/07,I
40685,9429,7/9/15,54.02,7/31/03,A
40686,7895,7/9/15,75.05,4/13/11,B
40687,9953,7/9/15,14.67,6/13/09,D
40688,193,7/10/15,14.67,11/2/01,B
40689,43,7/10/15,11.34,8/21/02,B
40690,58,7/10/15,11.07,8/4/09,I
40691,302,7/10/15,33.38,4/17/12,J
40692,1076,7/10/15,41.23,1/22/12,D
40693,1717,7/10/15,33.81,2/12/14,B
40694,2362,7/10/15,48.61,1/5/15,C
40695,810,7/10/15,4.09,7/31/12,B
40696,2973,7/10/15,56.31,7/10/15,C
40697,1980,7/10/15,19.17,2/10/14,C
40698,3407,7/10/15,12.21,7/10/15,C
40699,2208,7/10/15,28.48,7/1/13,B
40700,1650,7/10/15,13.17,6/7/13,A
40701,3238,7/10/15,43.85,7/1/13,Q
40702,2297,7/10/15,99.51,7/2/13,N
40703,3383,7/10/15,28.28,7/2/13,I
40704,4075,7/10/15,24.42,7/2/13,D
40705,5442,7/10/15,9.42,9/2/13,B
40706,4240,7/10/15,21.99,8/7/13,H
40707,4222,7/10/15,18.07,6/29/13,A
40708,5672,7/10/15,15.56,12/3/13,I
40709,4529,7/10/15,24.59,8/21/13,O
40710,4151,7/10/15,38.11,7/25/13,G
40711,3649,7/10/15,61.78,11/19/13,C
40712,4693,7/10/15,41.25,12/21/14,I
40713,6749,7/10/15,13.01,2/12/09,C
40714,6117,7/10/15,17.95,4/26/14,F
40715,6998,7/10/15,45.29,7/6/15,B
40716,7239,7/10/15,44.1,1/11/15,P
40717,6891,7/10/15,33.74,9/17/13,C
40718,8107,7/10/15,29.71,12/5/07,G
40719,8597,7/10/15,19.08,10/9/12,O
40720,8640,7/10/15,37.62,7/10/15,H
40721,8974,7/10/15,73.68,3/24/04,M
40722,8383,7/10/15,26.95,11/8/12,B
40723,7989,7/10/15,13.1,8/27/11,H
40724,118,7/11/15,9.82,5/2/07,I
40725,363,7/11/15,17.95,8/28/10,I
40726,437,7/11/15,51.57,7/22/07,B
40727,288,7/11/15,20.33,5/4/02,B
40728,123,7/11/15,11.46,10/25/02,B
40729,182,7/11/15,2.46,4/3/10,B
40730,505,7/11/15,93.64,5/20/02,B
40731,182,7/11/15,65.08,4/3/10,B
40732,1733,7/11/15,45.49,10/24/09,C
40733,1744,7/11/15,149.1,2/23/10,C
40734,854,7/11/15,31.56,1/17/12,C
40735,1399,7/11/15,8.11,4/21/12,M
40736,658,7/11/15,97.57,11/29/10,I
40737,861,7/11/15,2.05,5/12/13,B
40738,2842,7/11/15,9.97,6/15/14,O
40739,28,7/11/15,50.79,4/16/11,J
40740,1134,7/11/15,55.25,7/24/13,O
40741,629,7/11/15,20.82,7/2/13,N
40742,3727,7/11/15,43.36,7/11/15,O
40743,3737,7/11/15,28.97,7/11/15,B
40744,3762,7/11/15,32.7,7/11/15,C
40745,758,7/11/15,134.84,8/21/14,B
40746,2414,7/11/15,11.32,7/2/13,B
40747,834,7/11/15,23.2,6/26/13,H
40748,1756,7/11/15,51.56,7/1/13,G
40749,3062,7/11/15,54.51,12/4/14,O
40750,4659,7/11/15,38.58,7/1/13,A
40751,4646,7/11/15,36.65,6/3/13,A
40752,2544,7/11/15,58.73,7/1/13,F
40753,4371,7/11/15,9.04,11/4/13,S
40754,2163,7/11/15,11.06,3/21/14,C
40755,5564,7/11/15,2.81,8/1/13,A
40756,3816,7/11/15,15.16,8/1/13,G
40757,4538,7/11/15,0,1/29/14,A
40758,5353,7/11/15,13.92,10/30/13,B
40759,5480,7/11/15,27.75,3/21/14,F
40760,4840,7/11/15,10.4,11/28/13,B
40761,6555,7/11/15,36.39,10/30/10,P
40762,5554,7/11/15,33.79,2/10/14,C
40763,6621,7/11/15,28.61,1/29/14,C
40764,6612,7/11/15,5.53,10/30/10,I
40765,6739,7/11/15,49.01,7/11/15,A
40766,5321,7/11/15,80.26,1/29/14,G
40767,4485,7/11/15,60.66,3/21/14,A
40768,7645,7/11/15,65.29,7/9/14,G
40769,6557,7/11/15,75.24,10/24/14,B
40770,6830,7/11/15,19.4,4/23/14,B
40771,8270,7/11/15,53.12,7/11/15,I
40772,6670,7/11/15,30.33,6/6/14,G
40773,7895,7/11/15,39.28,4/13/11,B
40774,6739,7/11/15,23.24,7/11/15,A
40775,5559,7/11/15,77.18,2/10/14,P
40776,7623,7/11/15,52.38,5/24/06,C
40777,9829,7/11/15,3.28,7/11/15,R
40778,6668,7/11/15,9.42,10/13/14,I
40779,145,7/12/15,20.41,4/18/09,M
40780,145,7/12/15,4.1,4/18/09,M
40781,55,7/12/15,55.19,9/27/07,C
40782,119,7/12/15,102.62,10/10/09,F
40783,140,7/12/15,38.85,1/15/09,M
40784,554,7/12/15,17.87,9/27/09,B
40785,1736,7/12/15,38.39,4/19/14,A
40786,1844,7/12/15,75.66,12/3/10,L
40787,3169,7/12/15,27.85,12/7/14,M
40788,665,7/12/15,14.14,2/8/11,E
40789,3713,7/12/15,36.69,7/12/15,C
40790,4077,7/12/15,15.57,7/12/15,G
40791,4166,7/12/15,20.08,3/21/14,I
40792,4245,7/12/15,12.3,9/17/13,O
40793,4701,7/12/15,60.66,1/9/14,G
40794,4554,7/12/15,87.27,11/24/14,L
40795,4989,7/12/15,16.37,11/12/13,C
40796,4959,7/12/15,4.1,3/21/14,A
40797,5728,7/12/15,8.94,8/25/03,C
40798,5728,7/12/15,26.64,8/25/03,C
40799,6968,7/12/15,20.08,4/13/14,I
40800,6968,7/12/15,15.48,4/13/14,I
40801,6989,7/12/15,9.81,8/18/14,D
40802,22,7/13/15,26.88,7/6/05,B
40803,44,7/13/15,55.27,1/1/01,B
40804,65,7/13/15,63.69,5/10/07,C
40805,40,7/13/15,4.49,3/29/99,B
40806,776,7/13/15,4.17,3/5/11,B
40807,237,7/13/15,50.86,10/6/07,L
40808,769,7/13/15,31.8,5/31/10,B
40809,662,7/13/15,50.98,7/30/10,M
40810,100,7/13/15,18.44,9/26/10,E
40811,525,7/13/15,41.64,11/14/13,C
40812,2391,7/13/15,29.08,4/16/14,C
40813,2028,7/13/15,68.06,7/28/14,G
40814,1506,7/13/15,9,4/18/15,D
40815,2857,7/13/15,50.04,7/1/13,A
40816,2326,7/13/15,19.51,1/31/15,C
40817,3705,7/13/15,50.74,7/13/15,B
40818,2676,7/13/15,6.55,8/21/13,L
40819,2897,7/13/15,28.28,12/23/14,L
40820,3947,7/13/15,32.7,8/1/13,A
40821,4381,7/13/15,2.38,7/2/13,D
40822,3989,7/13/15,179.63,8/1/13,I
40823,4218,7/13/15,69.38,2/5/15,C
40824,5071,7/13/15,97.58,3/21/14,I
40825,6118,7/13/15,8.11,2/10/14,F
40826,5806,7/13/15,68.44,11/28/13,D
40827,4990,7/13/15,50.31,11/4/13,C
40828,6565,7/13/15,48.36,8/29/14,I
40829,7166,7/13/15,4.9,5/4/07,L
40830,7612,7/13/15,70.41,7/13/15,I
40831,6043,7/13/15,19.96,12/18/13,F
40832,6848,7/13/15,51.84,10/11/10,B
40833,5145,7/13/15,19.21,12/18/13,O
40834,6087,7/13/15,51.23,5/23/13,P
40835,6064,7/13/15,24.51,5/21/08,K
40836,8665,7/13/15,27.84,1/10/14,C
40837,218,7/14/15,23.6,9/20/07,B
40838,96,7/14/15,43.68,1/11/08,M
40839,44,7/14/15,20.07,1/1/01,B
40840,44,7/14/15,12.29,1/1/01,B
40841,299,7/14/15,94.18,3/12/07,C
40842,128,7/14/15,30.45,1/1/01,B
40843,1434,7/14/15,65.41,1/25/13,C
40844,797,7/14/15,15.83,3/4/10,B
40845,214,7/14/15,4.06,4/17/14,H
40846,2218,7/14/15,28.19,6/1/13,G
40847,1671,7/14/15,37.7,6/25/13,B
40848,2526,7/14/15,17.53,7/1/13,M
40849,2442,7/14/15,9.41,7/12/13,B
40850,3087,7/14/15,129.02,7/2/13,B
40851,2788,7/14/15,23.99,7/14/15,C
40852,1538,7/14/15,23.53,3/3/15,C
40853,3426,7/14/15,9.83,6/2/13,L
40854,3655,7/14/15,52.38,6/1/13,P
40855,4488,7/14/15,24.51,9/2/13,G
40856,2060,7/14/15,39.59,8/1/13,C
40857,2964,7/14/15,22.96,5/20/13,B
40858,2747,7/14/15,9.75,3/21/14,E
40859,4408,7/14/15,24.51,6/27/13,P
40860,4611,7/14/15,147.64,12/29/14,G
40861,6162,7/14/15,4.91,7/7/15,C
40862,4527,7/14/15,0,8/16/13,A
40863,6359,7/14/15,20.08,5/28/14,C
40864,6319,7/14/15,31.89,6/17/14,G
40865,6694,7/14/15,29.1,5/21/14,P
40866,7447,7/14/15,12.29,1/6/11,O
40867,7922,7/14/15,4.09,3/18/15,F
40868,5413,7/14/15,6.48,10/14/14,G
40869,8232,7/14/15,37.31,6/6/09,O
40870,6677,7/14/15,22.1,10/5/05,B
40871,7529,7/14/15,19.26,11/30/14,G
40872,6147,7/14/15,55.67,7/21/10,B
40873,6994,7/14/15,15.97,9/29/11,G
40874,8116,7/14/15,22.68,9/4/06,L
40875,6214,7/14/15,6.48,10/3/14,C
40876,4671,7/14/15,10.65,11/4/13,D
40877,394,7/15/15,29.01,9/19/02,B
40878,347,7/15/15,20.07,2/16/02,B
40879,1844,7/15/15,26.07,12/3/10,L
40880,1370,7/15/15,41.65,7/16/12,B
40881,1190,7/15/15,2.46,1/27/15,B
40882,2929,7/15/15,6.13,7/23/14,B
40883,3179,7/15/15,51.76,7/15/15,C
40884,3024,7/15/15,10.24,8/5/14,G
40885,1588,7/15/15,4.1,7/25/13,M
40886,3042,7/15/15,25.33,7/15/15,C
40887,1656,7/15/15,20.08,7/1/13,G
40888,1307,7/15/15,9.8,8/21/13,G
40889,3641,7/15/15,14.29,8/1/13,A
40890,4777,7/15/15,59.75,3/21/14,C
40891,2342,7/15/15,10.65,7/1/13,G
40892,3591,7/15/15,105.58,8/20/13,A
40893,5091,7/15/15,13.93,7/15/15,C
40894,3326,7/15/15,28.61,11/12/14,G
40895,4690,7/15/15,24.51,10/30/13,C
40896,6204,7/15/15,48.28,4/18/14,F
40897,6570,7/15/15,57.22,2/14/15,P
40898,8377,7/15/15,21.59,2/18/13,B
40899,9336,7/15/15,67.54,7/7/03,D
40900,4657,7/15/15,89.26,3/21/14,G
40901,6565,7/15/15,3.28,8/29/14,I
40902,213,7/16/15,86.25,6/7/08,A
40903,404,7/16/15,13.52,1/26/07,B
40904,21,7/16/15,11.87,1/1/01,B
40905,44,7/16/15,15.85,1/1/01,B
40906,545,7/16/15,12.62,12/16/09,M
40907,44,7/16/15,81.12,1/1/01,B
40908,44,7/16/15,42.4,1/1/01,B
40909,191,7/16/15,24.92,1/1/01,B
40910,756,7/16/15,47.5,4/8/13,H
40911,1802,7/16/15,18.03,5/23/11,B
40912,1802,7/16/15,24.57,5/23/11,B
40913,117,7/16/15,27.79,8/12/05,B
40914,2036,7/16/15,9.01,1/1/01,B
40915,959,7/16/15,20.48,3/26/13,C
40916,2191,7/16/15,9.3,6/19/13,G
40917,1870,7/16/15,47.46,12/13/14,C
40918,4187,7/16/15,32.7,8/21/13,F
40919,2378,7/16/15,19.51,9/17/13,G
40920,3600,7/16/15,68.98,3/21/14,L
40921,3168,7/16/15,54.5,3/21/14,D
40922,4488,7/16/15,48.77,9/2/13,G
40923,5899,7/16/15,53.67,1/29/14,M
40924,5180,7/16/15,70.9,3/21/14,I
40925,4240,7/16/15,47.79,8/7/13,H
40926,6337,7/16/15,22.94,8/28/08,D
40927,5718,7/16/15,37.62,7/31/12,F
40928,4695,7/16/15,8.2,9/2/13,A
40929,5766,7/16/15,37.48,1/25/15,A
40930,5707,7/16/15,71.72,5/12/14,M
40931,8314,7/16/15,13.57,11/19/07,C
40932,9248,7/16/15,47.13,9/12/11,I
40933,172,7/17/15,85.81,7/12/08,L
40934,347,7/17/15,58.03,2/16/02,B
40935,10,7/17/15,33.73,1/1/01,C
40936,705,7/17/15,10.64,7/5/07,D
40937,961,7/17/15,2.87,8/7/09,C
40938,306,7/17/15,28.27,12/12/08,E
40939,200,7/17/15,21.29,9/20/07,J
40940,576,7/17/15,42.95,12/9/13,C
40941,188,7/17/15,35.65,2/7/11,B
40942,803,7/17/15,3.28,6/26/12,H
40943,1480,7/17/15,7.78,4/21/14,B
40944,803,7/17/15,0,6/26/12,H
40945,230,7/17/15,32.95,2/14/09,B
40946,1657,7/17/15,24.98,4/3/15,L
40947,214,7/17/15,34.69,4/17/14,H
40948,1717,7/17/15,32.58,2/12/14,B
40949,2536,7/17/15,14.34,7/1/13,G
40950,1699,7/17/15,45.49,10/15/11,C
40951,146,7/17/15,9.83,5/7/10,B
40952,28,7/17/15,52.39,4/16/11,J
40953,3310,7/17/15,16.61,7/17/15,C
40954,346,7/17/15,103.54,4/19/13,D
40955,3917,7/17/15,24.51,7/17/15,I
40956,2053,7/17/15,117.25,7/1/13,L
40957,2789,7/17/15,13.94,5/29/13,C
40958,3356,7/17/15,11.89,7/2/13,P
40959,3664,7/17/15,35.16,8/1/13,L
40960,2413,7/17/15,18.97,3/24/15,G
40961,4357,7/17/15,108.6,7/25/13,D
40962,3816,7/17/15,4.5,8/1/13,G
40963,3383,7/17/15,11.72,7/2/13,I
40964,3740,7/17/15,8.6,8/1/13,I
40965,4940,7/17/15,16.16,9/2/13,O
40966,5921,7/17/15,54.51,4/9/14,M
40967,5135,7/17/15,34.34,11/28/13,B
40968,6733,7/17/15,69.18,7/17/15,D
40969,3238,7/17/15,33.73,7/1/13,Q
40970,7478,7/17/15,45.82,7/17/15,D
40971,6801,7/17/15,19.81,2/10/14,H
40972,6109,7/17/15,106.97,3/21/14,L
40973,5742,7/17/15,111.64,5/2/14,G
40974,44,7/18/15,9.75,1/1/01,B
40975,18,7/18/15,41.64,7/24/04,I
40976,534,7/18/15,22.54,7/6/01,B
40977,123,7/18/15,52.85,10/25/02,B
40978,37,7/18/15,22.86,1/1/01,B
40979,1399,7/18/15,10.65,4/21/12,M
40980,1021,7/18/15,37.05,6/13/04,E
40981,1860,7/18/15,92.98,9/4/09,E
40982,2111,7/18/15,53.73,4/20/11,J
40983,638,7/18/15,17.21,8/21/10,C
40984,2159,7/18/15,13.03,12/22/14,I
40985,865,7/18/15,18.77,4/29/12,C
40986,2518,7/18/15,15.49,2/16/13,C
40987,1449,7/18/15,86.28,4/7/13,C
40988,1629,7/18/15,5.66,5/9/15,C
40989,1920,7/18/15,54.17,7/1/13,C
40990,1665,7/18/15,10.65,7/2/13,C
40991,2296,7/18/15,88.89,7/1/13,S
40992,3271,7/18/15,87.46,11/28/13,F
40993,2202,7/18/15,70.9,7/1/13,B
40994,4117,7/18/15,10.97,7/1/13,B
40995,4321,7/18/15,13.11,7/1/13,D
40996,2957,7/18/15,8.06,7/2/13,I
40997,1783,7/18/15,108.85,7/2/13,P
40998,5367,7/18/15,1.64,8/12/13,B
40999,4900,7/18/15,13.52,1/2/14,E
41000,4371,7/18/15,52.36,11/4/13,S
41001,5367,7/18/15,99.92,8/12/13,B
41002,6494,7/18/15,8.2,5/28/15,D
41003,4495,7/18/15,36.8,1/9/14,G
41004,6105,7/18/15,5.66,4/30/14,L
41005,5820,7/18/15,27.46,1/9/14,B
41006,6733,7/18/15,15.35,7/17/15,D
41007,6197,7/18/15,10.23,8/21/09,G
41008,7336,7/18/15,27.46,5/21/09,P
41009,6733,7/18/15,51.56,7/17/15,D
41010,6812,7/18/15,9.34,6/15/14,M
41011,7946,7/18/15,11.31,3/19/10,G
41012,9408,7/18/15,0.82,7/18/15,H
41013,7961,7/18/15,74.18,12/10/11,G
41014,9739,7/18/15,36.72,7/18/15,I
41015,8607,7/18/15,29.14,5/28/12,A
41016,9957,7/18/15,37.62,9/10/05,I
41017,52,7/19/15,25.8,9/29/04,B
41018,342,7/19/15,20.41,9/29/07,C
41019,44,7/19/15,32.58,1/1/01,B
41020,1007,7/19/15,6.52,8/29/10,F
41021,662,7/19/15,15.57,7/30/10,C
41022,706,7/19/15,44.96,5/16/12,D
41023,706,7/19/15,30.94,5/16/12,D
41024,2471,7/19/15,13.35,8/21/13,O
41025,1604,7/19/15,83.2,6/3/15,C
41026,629,7/19/15,16.6,7/2/13,N
41027,2388,7/19/15,7.37,3/8/15,H
41028,2186,7/19/15,4.06,6/6/13,C
41029,6302,7/19/15,16.51,5/15/14,R
41030,6732,7/19/15,35.08,1/15/14,D
41031,7623,7/19/15,13.91,5/24/06,C
41032,8375,7/19/15,26.56,4/13/11,G
41033,9643,7/19/15,29.51,7/19/15,C
41034,5513,7/19/15,83.2,1/5/15,I
41035,138,7/20/15,154.19,8/19/03,H
41036,368,7/20/15,17.59,11/22/08,B
41037,180,7/20/15,20.9,8/15/04,B
41038,293,7/20/15,6.96,9/8/09,B
41039,293,7/20/15,28.59,9/8/09,B
41040,293,7/20/15,102.4,9/8/09,B
41041,114,7/20/15,16.31,1/31/02,B
41042,473,7/20/15,12.21,12/18/03,C
