id,user,transaction_date,sales_amount,join_date,region,,
49233,5071,2016-03-02,182.38,2014-03-21,I,,
49234,3356,2016-03-02,16.23,2013-07-02,P,,
49235,1581,2016-03-02,64.85,2013-07-01,L,,
49236,5680,2016-03-02,42.92,2014-11-08,A,,
49237,3242,2016-03-02,23.92,2014-03-21,I,,
49238,5804,2016-03-02,11.85,2014-10-01,M,,
49239,6056,2016-03-02,8.60,2013-07-02,P,,
49240,5868,2016-03-02,54.76,2014-09-20,P,,
49241,5632,2016-03-02,58.93,2013-12-03,I,,
49242,7428,2016-03-02,12.29,2009-01-30,C,,
49243,6307,2016-03-02,47.63,2003-09-02,I,,
49244,5987,2016-03-02,45.65,2013-07-02,H,,
49245,6723,2016-03-02,43.28,2014-01-21,B,,
49246,5330,2016-03-02,125.66,2013-12-03,H,,
49247,7599,2016-03-02,16.22,2005-09-19,B,,
49248,8314,2016-03-02,38.44,2007-11-19,C,,
49249,5804,2016-03-02,10.82,2014-10-01,M,,
49250,9129,2016-03-02,36.40,2012-10-19,H,,
49251,5680,2016-03-02,59.60,2014-11-08,A,,
49252,426,2016-03-03,8.11,2007-09-28,B,,
49253,118,2016-03-03,43.01,2007-05-02,I,,
49254,240,2016-03-03,19.67,2008-10-19,D,,
49255,109,2016-03-03,27.37,2015-02-26,B,,
49256,1392,2016-03-03,63.69,2016-03-03,G,,
49257,1601,2016-03-03,66.97,2003-08-06,C,,
49258,614,2016-03-03,10.56,2011-06-13,B,,
49259,629,2016-03-03,69.34,2013-07-02,N,,
49260,2999,2016-03-03,42.21,2016-03-03,C,,
49261,3032,2016-03-03,8.52,2016-03-03,B,,
49262,2025,2016-03-03,13.11,2013-05-22,C,,
49263,1356,2016-03-03,10.30,2013-07-01,G,,
49264,3884,2016-03-03,53.20,2016-03-03,A,,
49265,2067,2016-03-03,59.88,2013-09-02,A,,
49266,3273,2016-03-03,5.33,2013-07-25,B,,
49267,4322,2016-03-03,33.45,2016-03-03,C,,
49268,3335,2016-03-03,70.33,2013-09-02,B,,
49269,3649,2016-03-03,32.03,2013-11-19,C,,
49270,3649,2016-03-03,50.29,2013-11-19,C,,
49271,1581,2016-03-03,108.30,2013-07-01,L,,
49272,3161,2016-03-03,17.20,2013-07-02,L,,
49273,4659,2016-03-03,81.97,2013-07-01,A,,
49274,5703,2016-03-03,31.80,2016-03-03,B,,
49275,3733,2016-03-03,6.07,2014-03-21,E,,
49276,7409,2016-03-03,6.48,2014-04-10,G,,
49277,7639,2016-03-03,31.07,2016-03-03,D,,
49278,4854,2016-03-03,38.34,2014-03-21,D,,
49279,5498,2016-03-03,21.96,2014-10-24,I,,
49280,4240,2016-03-03,8.77,2013-08-07,H,,
49281,8399,2016-03-03,19.24,2010-03-29,C,,
49282,6648,2016-03-03,12.21,2005-06-28,P,,
49283,6572,2016-03-03,282.62,2005-06-23,M,,
49284,7001,2016-03-03,56.48,2016-03-03,G,,
49285,22,2016-03-04,36.71,2005-07-06,B,,
49286,63,2016-03-04,76.78,2009-05-27,D,,
49287,566,2016-03-04,66.88,2012-08-04,B,,
49288,571,2016-03-04,32.69,2009-05-28,B,,
49289,12,2016-03-04,37.38,2006-01-20,E,,
49290,275,2016-03-04,35.89,2003-05-16,B,,
49291,16,2016-03-04,4.09,2001-01-01,B,,
49292,118,2016-03-04,67.47,2007-05-02,I,,
49293,663,2016-03-04,22.54,2010-02-26,I,,
49294,336,2016-03-04,418.09,2010-05-28,N,,
49295,493,2016-03-04,5.73,2009-11-02,B,,
49296,28,2016-03-04,50.79,2011-04-16,J,,
49297,1042,2016-03-04,21.31,2009-07-24,H,,
49298,1653,2016-03-04,34.64,2014-06-19,C,,
49299,1266,2016-03-04,48.02,2011-09-17,A,,
49300,2078,2016-03-04,42.28,2014-10-01,I,,
49301,629,2016-03-04,0.71,2013-07-02,N,,
49302,3212,2016-03-04,85.51,2016-03-04,J,,
49303,2788,2016-03-04,27.37,2015-07-14,C,,
49304,2020,2016-03-04,13.86,2015-12-11,C,,
49305,2906,2016-03-04,82.55,2015-06-06,I,,
49306,3824,2016-03-04,15.49,2016-03-04,H,,
49307,2788,2016-03-04,16.39,2015-07-14,C,,
49308,3365,2016-03-04,25.01,2014-11-24,I,,
49309,4373,2016-03-04,16.22,2014-03-21,C,,
49310,3824,2016-03-04,8.20,2016-03-04,H,,
49311,3242,2016-03-04,24.74,2014-03-21,I,,
49312,2342,2016-03-04,10.57,2013-07-01,G,,
49313,1756,2016-03-04,122.71,2013-07-01,G,,
49314,4218,2016-03-04,4.02,2015-02-05,C,,
49315,4242,2016-03-04,94.12,2014-10-14,B,,
49316,5897,2016-03-04,10.57,2014-08-01,I,,
49317,6850,2016-03-04,14.34,2015-12-09,H,,
49318,6875,2016-03-04,77.96,2006-07-25,I,,
49319,6861,2016-03-04,31.07,2014-11-26,C,,
49320,4531,2016-03-04,8.75,2013-10-30,M,,
49321,7250,2016-03-04,32.63,2014-11-12,G,,
49322,6563,2016-03-04,38.62,2015-06-16,C,,
49323,6870,2016-03-04,8.20,2014-11-08,C,,
49324,5559,2016-03-04,175.35,2014-02-10,P,,
49325,7652,2016-03-04,26.64,2015-09-04,E,,
49326,10,2016-03-05,36.28,2001-01-01,C,,
49327,304,2016-03-05,37.31,2002-10-21,B,,
49328,18,2016-03-05,74.55,2004-07-24,I,,
49329,486,2016-03-05,62.21,2007-08-30,C,,
49330,191,2016-03-05,13.93,2001-01-01,B,,
49331,1195,2016-03-05,33.69,2013-08-07,C,,
49332,1867,2016-03-05,51.56,2013-08-30,E,,
49333,2028,2016-03-05,52.19,2014-07-28,G,,
49334,2284,2016-03-05,71.23,2016-03-05,C,,
49335,109,2016-03-05,69.25,2015-02-26,B,,
49336,2278,2016-03-05,4.09,2014-06-08,D,,
49337,28,2016-03-05,58.52,2011-04-16,J,,
49338,1455,2016-03-05,8.20,2013-09-07,C,,
49339,481,2016-03-05,100.89,2013-02-03,H,,
49340,933,2016-03-05,89.05,2014-11-12,N,,
49341,1455,2016-03-05,51.56,2013-09-07,C,,
49342,1161,2016-03-05,53.58,2015-01-03,J,,
49343,1581,2016-03-05,47.88,2013-07-01,L,,
49344,3581,2016-03-05,73.60,2015-06-23,C,,
49345,629,2016-03-05,3.08,2013-07-02,N,,
49346,629,2016-03-05,10.45,2013-07-02,N,,
49347,2223,2016-03-05,27.29,2013-07-02,B,,
49348,3715,2016-03-05,36.70,2013-12-18,G,,
49349,2544,2016-03-05,62.69,2013-07-01,F,,
49350,1800,2016-03-05,58.95,2013-05-17,C,,
49351,2202,2016-03-05,30.10,2013-07-01,B,,
49352,2544,2016-03-05,255.60,2013-07-01,F,,
49353,2184,2016-03-05,87.17,2015-10-17,D,,
49354,3933,2016-03-05,39.16,2013-07-25,O,,
49355,3649,2016-03-05,9.16,2013-11-19,C,,
49356,4386,2016-03-05,23.69,2013-07-02,D,,
49357,3434,2016-03-05,104.10,2013-09-02,L,,
49358,4187,2016-03-05,5.66,2013-08-21,F,,
49359,5838,2016-03-05,37.21,2014-11-10,G,,
49360,6579,2016-03-05,3.15,2016-03-05,M,,
49361,6590,2016-03-05,74.91,2016-02-20,H,,
49362,4454,2016-03-05,11.55,2013-07-25,G,,
49363,6757,2016-03-05,118.22,2014-07-04,P,,
49364,5363,2016-03-05,57.17,2015-06-27,G,,
49365,7304,2016-03-05,91.19,2014-05-18,C,,
49366,5104,2016-03-05,30.66,2013-11-04,G,,
49367,7385,2016-03-05,28.61,2012-10-20,A,,
49368,6905,2016-03-05,16.65,2007-01-03,A,,
49369,6389,2016-03-05,21.29,2016-01-03,M,,
49370,7242,2016-03-05,32.78,2014-12-13,S,,
49371,4762,2016-03-05,85.60,2014-03-21,D,,
49372,4531,2016-03-05,28.61,2013-10-30,M,,
49373,5270,2016-03-05,103.71,2003-02-27,L,,
49374,528,2016-03-06,21.15,2009-08-03,I,,
49375,156,2016-03-06,17.54,2002-06-17,B,,
49376,217,2016-03-06,6.14,2003-07-12,B,,
49377,270,2016-03-06,17.12,2010-02-03,C,,
49378,952,2016-03-06,58.93,2011-11-29,I,,
49379,1887,2016-03-06,32.70,2015-10-29,O,,
49380,1628,2016-03-06,8.13,2015-09-04,C,,
49381,1628,2016-03-06,15.59,2015-09-04,C,,
49382,336,2016-03-06,2.46,2010-05-28,N,,
49383,1417,2016-03-06,38.61,2007-03-02,B,,
49384,2335,2016-03-06,50.09,2014-08-28,K,,
49385,2896,2016-03-06,10.57,2013-07-06,I,,
49386,1907,2016-03-06,11.39,2013-11-29,C,,
49387,629,2016-03-06,60.19,2013-07-02,N,,
49388,3759,2016-03-06,70.02,2014-04-22,M,,
49389,3602,2016-03-06,22.95,2015-05-12,B,,
49390,3509,2016-03-06,31.89,2014-06-08,M,,
49391,3952,2016-03-06,27.14,2016-02-04,J,,
49392,1756,2016-03-06,34.30,2013-07-01,G,,
49393,4237,2016-03-06,46.96,2013-07-25,B,,
49394,2500,2016-03-06,10.57,2015-10-31,L,,
49395,2759,2016-03-06,6.48,2013-05-26,C,,
49396,4452,2016-03-06,41.24,2013-09-17,A,,
49397,2626,2016-03-06,40.90,2013-07-01,C,,
49398,4790,2016-03-06,73.60,2014-10-13,C,,
49399,3870,2016-03-06,93.76,2014-11-30,I,,
49400,4245,2016-03-06,8.11,2013-09-17,O,,
49401,6799,2016-03-06,80.17,2014-02-10,G,,
49402,6422,2016-03-06,14.61,2003-07-13,C,,
49403,7031,2016-03-06,48.69,2016-01-22,I,,
49404,6207,2016-03-06,56.50,2003-09-23,H,,
49405,4776,2016-03-06,35.32,2013-10-04,C,,
49406,5870,2016-03-06,7.31,2014-09-13,P,,
49407,7652,2016-03-06,13.85,2015-09-04,E,,
49408,7504,2016-03-06,36.73,2014-05-03,I,,
49409,7131,2016-03-06,65.04,2014-03-21,C,,
49410,5258,2016-03-06,10.31,2014-03-29,C,,
49411,4690,2016-03-06,40.68,2013-10-30,C,,
49412,8007,2016-03-06,102.38,2010-09-26,I,,
49413,195,2016-03-07,63.11,2006-09-03,B,,
49414,73,2016-03-07,72.39,2009-10-21,M,,
49415,999,2016-03-07,11.32,2011-01-29,B,,
49416,762,2016-03-07,125.79,2009-11-01,C,,
49417,816,2016-03-07,45.98,2010-02-18,I,,
49418,962,2016-03-07,35.98,2010-07-28,I,,
49419,1673,2016-03-07,105.00,2014-05-10,M,,
49420,735,2016-03-07,25.33,2011-03-29,P,,
49421,3656,2016-03-07,16.31,2016-03-07,D,,
49422,3740,2016-03-07,10.57,2013-08-01,I,,
49423,629,2016-03-07,10.14,2013-07-02,N,,
49424,3273,2016-03-07,24.51,2013-07-25,B,,
49425,2310,2016-03-07,60.11,2013-07-01,B,,
49426,1581,2016-03-07,35.39,2013-07-01,L,,
49427,4490,2016-03-07,47.88,2014-12-26,A,,
49428,4440,2016-03-07,55.27,2014-03-21,G,,
49429,3649,2016-03-07,10.56,2013-11-19,C,,
49430,4218,2016-03-07,87.03,2015-02-05,C,,
49431,3715,2016-03-07,38.67,2013-12-18,G,,
49432,6842,2016-03-07,38.44,2016-03-07,B,,
49433,6087,2016-03-07,57.35,2013-05-23,P,,
49434,7465,2016-03-07,62.62,2003-07-14,S,,
49435,7912,2016-03-07,42.97,2015-07-20,I,,
49436,6921,2016-03-07,53.69,2015-12-05,C,,
49437,9203,2016-03-07,6.48,2016-02-25,A,,
49438,6064,2016-03-07,30.61,2008-05-21,K,,
49439,156,2016-03-08,13.03,2002-06-17,B,,
49440,117,2016-03-08,31.85,2005-08-12,B,,
49441,1307,2016-03-08,37.29,2013-08-21,G,,
49442,3537,2016-03-08,40.52,2016-03-08,C,,
49443,768,2016-03-08,33.74,2015-02-16,L,,
49444,3408,2016-03-08,8.93,2015-11-14,B,,
49445,629,2016-03-08,48.44,2013-07-02,N,,
49446,1972,2016-03-08,10.46,2013-07-01,A,,
49447,3649,2016-03-08,5.23,2013-11-19,C,,
49448,5084,2016-03-08,14.59,2013-12-03,G,,
49449,4485,2016-03-08,15.02,2014-03-21,A,,
49450,5483,2016-03-08,72.04,2013-10-04,H,,
49451,4721,2016-03-08,26.06,2014-03-21,C,,
49452,6933,2016-03-08,12.21,2014-08-23,T,,
49453,5356,2016-03-08,25.33,2013-09-02,E,,
49454,6707,2016-03-08,31.53,2010-10-12,C,,
49455,6582,2016-03-08,34.31,2005-04-14,I,,
49456,443,2016-03-09,21.72,2003-05-29,B,,
49457,76,2016-03-09,7.86,2004-12-17,B,,
49458,220,2016-03-09,36.34,2004-12-08,E,,
49459,440,2016-03-09,44.18,2011-06-13,C,,
49460,230,2016-03-09,52.36,2009-02-14,B,,
49461,52,2016-03-09,26.62,2004-09-29,B,,
49462,630,2016-03-09,33.52,2010-03-20,I,,
49463,105,2016-03-09,37.53,2002-11-26,H,,
49464,377,2016-03-09,62.06,2011-04-16,H,,
49465,828,2016-03-09,6.15,2010-03-02,B,,
49466,1744,2016-03-09,86.66,2010-02-23,C,,
49467,740,2016-03-09,8.93,2012-10-01,B,,
49468,602,2016-03-09,20.49,2013-09-02,H,,
49469,1545,2016-03-09,46.60,2015-06-13,C,,
49470,2100,2016-03-09,131.80,2014-08-12,I,,
49471,3045,2016-03-09,9.42,2015-10-31,H,,
49472,1898,2016-03-09,11.39,2013-05-18,H,,
49473,3326,2016-03-09,11.39,2014-11-12,G,,
49474,3308,2016-03-09,47.48,2013-07-25,L,,
49475,5403,2016-03-09,8.20,2014-11-21,A,,
49476,4377,2016-03-09,35.53,2013-08-21,L,,
49477,5640,2016-03-09,101.15,2014-03-21,L,,
49478,5030,2016-03-09,82.80,2013-11-28,D,,
49479,5867,2016-03-09,86.39,2014-11-11,S,,
49480,4625,2016-03-09,18.77,2013-09-17,H,,
49481,4247,2016-03-09,19.66,2013-10-30,O,,
49482,6643,2016-03-09,141.94,2014-05-02,C,,
49483,7725,2016-03-09,48.28,2005-07-27,I,,
49484,7779,2016-03-09,74.26,2014-03-21,C,,
49485,6449,2016-03-09,66.15,2007-02-28,B,,
49486,4699,2016-03-09,33.61,2013-08-01,D,,
49487,6643,2016-03-09,37.57,2014-05-02,C,,
49488,8395,2016-03-09,147.37,2007-01-20,O,,
49489,9498,2016-03-09,32.40,2016-03-09,P,,
49490,7537,2016-03-09,15.00,2006-04-29,H,,
49491,7239,2016-03-09,79.57,2015-01-11,P,,
49492,8280,2016-03-09,8.11,2015-11-18,C,,
49493,6565,2016-03-09,65.49,2014-08-29,I,,
49494,119,2016-03-10,24.14,2009-10-10,F,,
49495,200,2016-03-10,55.42,2007-09-20,J,,
49496,1195,2016-03-10,54.84,2013-08-07,C,,
49497,345,2016-03-10,13.52,2009-03-20,B,,
49498,1758,2016-03-10,64.48,2012-02-07,M,,
49499,742,2016-03-10,12.70,2010-01-30,B,,
49500,803,2016-03-10,24.44,2012-06-26,H,,
49501,685,2016-03-10,42.92,2011-06-24,C,,
49502,514,2016-03-10,21.22,2007-10-07,D,,
49503,1949,2016-03-10,37.44,2010-09-02,E,,
49504,1619,2016-03-10,12.71,2003-09-25,B,,
49505,1164,2016-03-10,51.78,2012-10-11,B,,
49506,2777,2016-03-10,32.93,2012-01-13,B,,
49507,1761,2016-03-10,33.02,2008-04-16,C,,
49508,1761,2016-03-10,57.11,2008-04-16,C,,
49509,1915,2016-03-10,27.15,2013-06-06,A,,
49510,3371,2016-03-10,8.20,2015-04-19,C,,
49511,1878,2016-03-10,18.77,2013-07-01,I,,
49512,2607,2016-03-10,57.32,2015-01-15,C,,
49513,3050,2016-03-10,45.82,2014-03-25,O,,
49514,2053,2016-03-10,116.83,2013-07-01,L,,
49515,1915,2016-03-10,34.62,2013-06-06,A,,
49516,2789,2016-03-10,55.88,2013-05-29,C,,
49517,4070,2016-03-10,49.33,2013-07-02,S,,
49518,2195,2016-03-10,4.84,2013-07-01,C,,
49519,4403,2016-03-10,6.48,2013-07-25,G,,
49520,5043,2016-03-10,102.86,2014-03-21,I,,
49521,4218,2016-03-10,33.08,2015-02-05,C,,
49522,6039,2016-03-10,21.07,2010-10-07,G,,
49523,4973,2016-03-10,4.84,2013-08-21,P,,
49524,4218,2016-03-10,0.82,2015-02-05,C,,
49525,7658,2016-03-10,18.77,2016-03-10,H,,
49526,6243,2016-03-10,26.06,2009-11-27,G,,
49527,4568,2016-03-10,43.36,2014-04-18,L,,
49528,5799,2016-03-10,78.60,2014-01-09,S,,
49529,4878,2016-03-10,39.26,2014-01-09,E,,
49530,7334,2016-03-10,34.72,2014-05-10,P,,
49531,6872,2016-03-10,18.77,2015-08-11,C,,
49532,8734,2016-03-10,12.78,2003-09-02,D,,
49533,7042,2016-03-10,13.84,2009-06-03,G,,
49534,6870,2016-03-10,4.91,2014-11-08,C,,
49535,6872,2016-03-10,24.42,2015-08-11,C,,
49536,5669,2016-03-10,43.89,2014-12-05,G,,
49537,7657,2016-03-10,5.66,2014-12-12,L,,
49538,188,2016-03-11,10.97,2011-02-07,B,,
49539,862,2016-03-11,38.44,2016-03-11,C,,
49540,494,2016-03-11,15.42,2004-09-09,B,,
49541,141,2016-03-11,26.15,2009-01-19,M,,
49542,336,2016-03-11,58.94,2010-05-28,N,,
49543,1120,2016-03-11,31.07,2011-06-06,H,,
49544,336,2016-03-11,127.45,2010-05-28,N,,
49545,1580,2016-03-11,17.33,2014-11-11,P,,
49546,2196,2016-03-11,18.43,2013-06-11,B,,
49547,1989,2016-03-11,18.36,2014-04-28,C,,
49548,1754,2016-03-11,13.93,2013-07-02,B,,
49549,3140,2016-03-11,31.07,2016-03-11,E,,
49550,3204,2016-03-11,121.88,2016-03-11,I,,
49551,3209,2016-03-11,69.10,2016-03-11,C,,
49552,2906,2016-03-11,8.13,2015-06-06,I,,
49553,1656,2016-03-11,14.33,2013-07-01,G,,
49554,3538,2016-03-11,14.24,2016-01-24,C,,
49555,1128,2016-03-11,9.75,2013-04-03,E,,
49556,1540,2016-03-11,26.62,2013-06-11,G,,
49557,1540,2016-03-11,37.11,2013-06-11,G,,
49558,4369,2016-03-11,10.57,2013-11-04,E,,
49559,4125,2016-03-11,8.20,2014-11-20,A,,
49560,3242,2016-03-11,79.38,2014-03-21,I,,
49561,3242,2016-03-11,31.90,2014-03-21,I,,
49562,6575,2016-03-11,106.01,2016-03-11,B,,
49563,5566,2016-03-11,18.44,2015-03-14,B,,
49564,3870,2016-03-11,17.13,2014-11-30,I,,
49565,7428,2016-03-11,14.75,2009-01-30,C,,
49566,8003,2016-03-11,71.39,2016-01-08,F,,
49567,5161,2016-03-11,35.98,2014-01-29,F,,
49568,6124,2016-03-11,19.59,2012-05-28,C,,
49569,8222,2016-03-11,33.52,2016-03-11,C,,
49570,8365,2016-03-11,65.40,2016-03-11,I,,
49571,8516,2016-03-11,5.35,2016-03-11,L,,
49572,7184,2016-03-11,29.89,2013-03-06,G,,
49573,7575,2016-03-11,17.95,2013-02-18,C,,
49574,8395,2016-03-11,34.34,2007-01-20,O,,
49575,8164,2016-03-11,26.97,2015-07-30,A,,
49576,5507,2016-03-11,23.60,2014-11-13,C,,
49577,26,2016-03-12,35.98,2003-06-18,B,,
49578,138,2016-03-12,85.16,2003-08-19,H,,
49579,374,2016-03-12,46.96,2009-07-02,M,,
49580,720,2016-03-12,74.51,2008-07-19,I,,
49581,1103,2016-03-12,4.84,2011-03-10,D,,
49582,410,2016-03-12,12.21,2009-08-16,M,,
49583,1374,2016-03-12,175.83,2011-09-05,B,,
49584,207,2016-03-12,38.02,2011-01-29,B,,
49585,1555,2016-03-12,80.01,2013-07-25,P,,
49586,348,2016-03-12,110.60,2009-08-29,C,,
49587,1161,2016-03-12,0.00,2015-01-03,J,,
49588,348,2016-03-12,168.55,2009-08-29,C,,
49589,1513,2016-03-12,36.06,2015-04-24,C,,
49590,629,2016-03-12,50.96,2013-07-02,N,,
49591,1761,2016-03-12,12.30,2008-04-16,C,,
49592,3175,2016-03-12,61.15,2016-03-12,A,,
49593,3175,2016-03-12,48.28,2016-03-12,A,,
49594,1878,2016-03-12,36.82,2013-07-01,I,,
49595,4156,2016-03-12,36.22,2013-07-01,C,,
49596,4156,2016-03-12,71.12,2013-07-01,C,,
49597,4720,2016-03-12,18.76,2014-11-08,G,,
49598,1513,2016-03-12,4.90,2015-04-24,C,,
49599,2751,2016-03-12,14.67,2013-06-06,E,,
49600,3649,2016-03-12,28.54,2013-11-19,C,,
49601,3649,2016-03-12,22.69,2013-11-19,C,,
49602,3715,2016-03-12,13.93,2013-12-18,G,,
49603,5003,2016-03-12,13.03,2013-07-01,H,,
49604,5127,2016-03-12,84.27,2013-09-02,O,,
49605,5149,2016-03-12,8.93,2013-10-10,O,,
49606,5047,2016-03-12,112.70,2013-12-18,B,,
49607,4440,2016-03-12,6.48,2014-03-21,G,,
49608,2912,2016-03-12,10.57,2013-07-01,M,,
49609,3500,2016-03-12,26.08,2013-07-25,D,,
49610,5363,2016-03-12,81.97,2015-06-27,G,,
49611,4989,2016-03-12,86.31,2013-11-12,C,,
49612,4240,2016-03-12,15.20,2013-08-07,H,,
49613,4057,2016-03-12,5.66,2013-09-17,H,,
49614,6440,2016-03-12,31.07,2014-04-01,H,,
49615,4820,2016-03-12,50.66,2014-01-09,M,,
49616,4650,2016-03-12,53.90,2003-10-12,C,,
49617,7167,2016-03-12,31.47,2013-07-02,L,,
49618,6385,2016-03-12,56.15,2007-11-24,F,,
49619,7310,2016-03-12,11.32,2011-01-22,L,,
49620,7718,2016-03-12,34.76,2007-03-30,H,,
49621,6385,2016-03-12,8.20,2007-11-24,F,,
49622,8392,2016-03-12,51.56,2016-03-12,C,,
49623,8405,2016-03-12,16.23,2006-01-10,E,,
49624,6673,2016-03-12,26.97,2004-07-10,G,,
49625,6207,2016-03-12,51.78,2003-09-23,H,,
49626,8634,2016-03-12,99.92,2009-08-17,H,,
49627,9095,2016-03-12,22.05,2016-03-12,B,,
49628,9182,2016-03-12,59.75,2016-03-12,I,,
49629,9220,2016-03-12,28.61,2016-02-06,B,,
49630,9305,2016-03-12,21.72,2013-04-26,F,,
49631,6872,2016-03-12,8.20,2015-08-11,C,,
49632,7016,2016-03-12,22.04,2014-11-01,G,,
49633,8682,2016-03-12,46.12,2011-11-19,I,,
49634,7859,2016-03-12,17.13,2011-05-28,C,,
49635,5403,2016-03-12,29.50,2014-11-21,A,,
49636,9623,2016-03-12,6.35,2013-03-18,I,,
49637,9967,2016-03-12,9.75,2016-03-12,G,,
49638,44,2016-03-13,73.34,2001-01-01,B,,
49639,981,2016-03-13,108.03,2009-07-29,M,,
49640,1017,2016-03-13,0.82,2010-08-17,M,,
49641,507,2016-03-13,109.10,2009-05-10,C,,
49642,44,2016-03-13,37.71,2001-01-01,B,,
49643,136,2016-03-13,28.61,2011-07-31,C,,
49644,847,2016-03-13,40.40,2012-01-22,C,,
49645,665,2016-03-13,13.93,2011-02-08,E,,
49646,136,2016-03-13,18.66,2011-07-31,C,,
49647,2386,2016-03-13,49.39,2014-06-28,A,,
49648,302,2016-03-13,32.78,2012-04-17,J,,
49649,1124,2016-03-13,13.85,2011-04-23,J,,
49650,859,2016-03-13,25.33,2012-08-26,J,,
49651,629,2016-03-13,24.45,2013-07-02,N,,
49652,933,2016-03-13,22.92,2014-11-12,N,,
49653,2273,2016-03-13,9.30,2013-12-09,B,,
49654,2408,2016-03-13,18.85,2013-05-18,G,,
49655,2543,2016-03-13,40.28,2014-05-02,N,,
49656,2908,2016-03-13,54.86,2016-02-13,M,,
49657,3045,2016-03-13,4.99,2015-10-31,H,,
49658,2471,2016-03-13,35.23,2013-08-21,O,,
49659,1756,2016-03-13,132.71,2013-07-01,G,,
49660,4730,2016-03-13,25.81,2013-11-04,P,,
49661,4844,2016-03-13,59.75,2013-09-17,L,,
49662,4890,2016-03-13,25.56,2013-09-02,F,,
49663,5611,2016-03-13,7.31,2013-12-03,M,,
49664,4678,2016-03-13,52.46,2013-07-02,F,,
49665,4240,2016-03-13,8.42,2013-08-07,H,,
49666,5611,2016-03-13,23.06,2013-12-03,M,,
49667,7454,2016-03-13,31.49,2015-08-20,H,,
49668,6784,2016-03-13,11.88,2013-09-02,E,,
49669,6768,2016-03-13,13.11,2014-06-20,L,,
49670,6405,2016-03-13,53.57,2014-01-20,C,,
49671,9095,2016-03-13,43.38,2016-03-12,B,,
49672,6636,2016-03-13,17.95,2015-05-16,I,,
49673,10,2016-03-14,43.86,2001-01-01,C,,
49674,25,2016-03-14,31.49,2001-01-01,B,,
49675,173,2016-03-14,42.93,2007-06-05,C,,
49676,810,2016-03-14,7.37,2012-07-31,B,,
49677,43,2016-03-14,22.87,2002-08-21,B,,
49678,1539,2016-03-14,22.46,2015-12-12,C,,
49679,457,2016-03-14,41.64,2010-02-05,B,,
49680,109,2016-03-14,16.29,2015-02-26,B,,
49681,2233,2016-03-14,18.77,2012-03-22,C,,
49682,2999,2016-03-14,170.79,2016-03-03,C,,
49683,3126,2016-03-14,87.62,2013-07-01,I,,
49684,3023,2016-03-14,17.13,2016-01-24,C,,
49685,346,2016-03-14,45.02,2013-04-19,D,,
49686,2291,2016-03-14,218.29,2015-02-27,C,,
49687,3835,2016-03-14,8.43,2013-09-17,G,,
49688,3862,2016-03-14,24.59,2016-03-14,I,,
49689,1878,2016-03-14,27.70,2013-07-01,I,,
49690,3946,2016-03-14,13.77,2014-11-06,C,,
49691,772,2016-03-14,73.90,2013-01-14,J,,
49692,2053,2016-03-14,78.34,2013-07-01,L,,
49693,2705,2016-03-14,21.14,2013-07-01,C,,
49694,3434,2016-03-14,28.70,2013-09-02,L,,
49695,5139,2016-03-14,8.93,2013-11-04,B,,
49696,4265,2016-03-14,26.97,2013-07-01,I,,
49697,4868,2016-03-14,69.03,2014-12-14,L,,
49698,4218,2016-03-14,0.00,2015-02-05,C,,
49699,4001,2016-03-14,78.15,2013-07-02,A,,
49700,7001,2016-03-14,52.19,2016-03-03,G,,
49701,5139,2016-03-14,21.96,2013-11-04,B,,
49702,7599,2016-03-14,56.48,2005-09-19,B,,
49703,7693,2016-03-14,53.76,2016-03-14,G,,
49704,7001,2016-03-14,52.40,2016-03-03,G,,
49705,8780,2016-03-14,61.41,2016-03-14,C,,
49706,9033,2016-03-14,30.25,2016-03-14,M,,
49707,9596,2016-03-14,95.28,2016-03-14,M,,
49708,6921,2016-03-14,8.20,2015-12-05,C,,
49709,52,2016-03-15,15.16,2004-09-29,B,,
49710,52,2016-03-15,45.49,2004-09-29,B,,
49711,173,2016-03-15,32.63,2007-06-05,C,,
49712,225,2016-03-15,43.18,2010-08-18,M,,
49713,1673,2016-03-15,50.55,2014-05-10,M,,
49714,933,2016-03-15,173.99,2014-11-12,N,,
49715,1434,2016-03-15,41.64,2013-01-25,C,,
49716,2398,2016-03-15,2.38,2012-07-27,N,,
49717,1076,2016-03-15,11.80,2012-01-22,D,,
49718,1460,2016-03-15,35.25,1999-11-15,B,,
49719,3061,2016-03-15,44.95,2016-03-15,O,,
49720,768,2016-03-15,61.39,2015-02-16,L,,
49721,3336,2016-03-15,47.46,2016-03-15,C,,
49722,1898,2016-03-15,121.17,2013-05-18,H,,
49723,2098,2016-03-15,43.79,2015-01-26,C,,
49724,3702,2016-03-15,17.07,2015-10-24,I,,
49725,2416,2016-03-15,33.96,2013-07-01,T,,
49726,1778,2016-03-15,61.31,2013-07-01,H,,
49727,3087,2016-03-15,22.87,2013-07-02,B,,
49728,3943,2016-03-15,33.67,2013-08-01,G,,
49729,4593,2016-03-15,68.77,2013-09-17,L,,
49730,5145,2016-03-15,12.21,2013-12-18,O,,
49731,6784,2016-03-15,25.16,2013-09-02,E,,
49732,6814,2016-03-15,66.55,2016-03-15,I,,
49733,7698,2016-03-15,13.85,2007-08-28,F,,
49734,4559,2016-03-15,8.93,2013-10-30,P,,
49735,6933,2016-03-15,17.04,2014-08-23,T,,
